,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
39,10039,23.67,37.33,86.88,92.0,510.67,875.33,16.0,23.0,28.0,76.5,21.0,22.5,670.58,503.5,172,161,232,283,89,73,20081.49641,271543.5214,2489772.0,2470569.0,15036.63331,59951.842829999994,24.61409259606643,33.64795674208116,-11,-0.06395348837209303,51,0.21982758620689646,-16,-0.1797752808988764,0.5771018166455427,0.05893186003683248,0.7140815007734936,0.4375,1.7321428571428572,0.07142857142857142,0.5636708756292809,0.2112734175125858,15.047453990261614,0.2888503755054881,2.0013204588594533,0.06189650903689031,1.6225151154298811,0.6081462218887996,43.313789311322154,0.8314499127385925,5.7607601096888175,0.1781678384439841,400.04,-19203.0,-0.007712754420886703,44915.20951163701,2.9870522591195527,251462.0250265807,12.522076039383318,24234.0,8419027.88460668,0.029868296966488607,-0.002280904667759884,0.005334963861298028,10.376414336328327,-0.7923991086902699,1.8533964476205749,97698.01764210552,185553.52143625784,113377.91080843341,8128.0,85990.0,87855.50379415232,0.8992557465801505,3.6252993230235337,0.010435350137607574,72175.61062782443,77862.0,9.579478346456693,3.2129239910869027,0.009248336157950326,1.0787854695334356,8.94288511490761,-1.3065641485892163e-06,6.057706507095459e-06,-1.9004569434024968e-06,-0.0004539077329371957,0.0021044813072542707,-0.0006602294297268301,2075.5,2837.25,0.6365932315490839
40,10040,99.33,108.67,215.12,129.38,976.0,2293.67,57.0,49.5,67.5,107.5,15.5,29.0,533.5,670.08,36,47,236,232,67,58,20807.96126,949980.7370000001,6155429.0,6503592.0,11812.729140000001,13516.215030000001,5.860431155018183,6.949469138634478,11,0.3055555555555556,-4,-0.01694915254237288,-9,-0.13432835820895522,0.09403000100674523,-0.3985682409817776,1.3500717213114757,-0.13157894736842105,0.5925925925925926,0.8709677419354839,0.22762167036287875,-2.0895376891770043,32.112446079984394,-0.1827797138888212,0.9748251407403796,0.3290034849998781,0.5715774440036754,-5.2470074998795635,80.63709321630864,-0.4589754636003816,2.447869139202035,0.8261558344806867,620.17,348163.0,0.05656193906224893,1703.4858838927885,0.1442076478023342,929172.7757470105,44.6546763662014,41033.0,16340742.795196695,0.056862334068444986,0.021306436577799952,0.00010424776310618644,22.644524547242717,8.484951136889821,0.04151502166287594,90510.92535878943,48368.73700345529,78315.13978452166,73445.0,901612.0,-42142.18835533415,-0.46560333118107666,-1.027031617364905,-0.002578964058336546,-29946.40278106637,828167.0,11.276016066444278,20.18295030828845,0.0506811110351383,-27.65497432378119,11.658399381643124,6.731640132805597e-07,-2.4478691392020355e-07,-5.50770556320458e-07,0.00026807691370360444,-9.748251407403796e-05,-0.00021933565666658545,2168.4906832298143,2571.459109730849,-0.3823833151988452
41,10044,1.0,6.33,4.12,3.88,1.67,12.33,0.5,0.5,0.5,7.5,9.0,7.0,540.08,578.33,3,1,10,7,3,5,16773.131830000002,1070934.402,3345432.0,3488443.0,16431.948940000002,5238.516551,29.23597424462314,31.75132336541173,-2,-0.6666666666666666,-3,-0.3,2,0.6666666666666666,5.33,-0.05825242718446608,6.383233532934133,0.0,14.0,-0.2222222222222222,0.4570791527313266,-0.02058142526369953,0.9141583054626532,0.0,0.6002915701912358,-0.17151187719749594,0.8465540202995174,-0.03811875513543797,1.6931080405990349,0.0,1.1117970247836064,-0.3176562927953161,516.93,143011.0,0.04274814134616989,-11193.43239177013,-0.6811993166787051,1054161.270596262,62.84820753740064,11661.0,6296113.26884279,0.16743048061300433,0.02271417204447548,-0.0017778321186123535,90.4005891944312,12.264042534945546,-0.9599033008978758,19332.235672247007,6418.402430912112,17045.112724418967,225735.0,1064516.0,-12913.833241334894,-0.6679948175820012,-1.1074378905183857,-0.0020510801966096815,-10626.710293506854,838781.0,3.7157773495470354,71.93045193379642,0.133222031463574,-78.93138862668657,4.3392235223777345,-3.176562927953161e-07,-4.764844391929741e-07,3.176562927953161e-07,-0.00017151187719749593,-0.0002572678157962439,0.00017151187719749593,3070.416666666666,3334.583333333333,-0.623446172830699
42,10065,128.0,191.33,48.62,43.88,95.33,150.0,15.5,29.5,58.5,77.0,155.5,129.5,224.75,606.17,17,7,335,378,27,26,5678527.925,4430026.4969999995,15075965.0,12839632.0,5678506.641,4164239.7539999997,7.167812920868187,8.523428457466991,-10,-0.5882352941176471,43,0.12835820895522387,-1,-0.037037037037037035,0.4947656250000001,-0.09749074454956798,0.5734815902653939,0.9032258064516128,0.3162393162393162,-0.16720257234726688,1.8927642786694163,-0.14166591948354687,1.63394004602648,0.41842254699781817,0.5529155085328312,-0.7770704444245194,5.534591194041403,-0.4142422589571485,4.777768839069059,1.2235003429114104,1.6167683102757924,-2.2722149225497623,416.28,-2236333.0,-0.1483376354349456,-1514266.8868973397,-0.2666663935816737,-1248501.427836733,-0.21986357105217005,33459.0,11442579.5473714,-0.10911013750597344,-0.1954395851688645,-0.13233614681273492,-37.314367668989895,-66.83801069966229,-45.25738626071729,5449758.1821034625,4164635.4968301696,4920053.706419023,35073.0,265391.0,-1285122.685273293,-0.23581279064702823,-38.40887908405191,-0.1123105747225076,-755418.2095888532,230318.0,6.566817780058734,6.88358886996025,0.020128153712762158,-0.304888070047125,6.720356390542454,-8.739288163652932e-07,3.7578939103707605e-06,-8.739288163652931e-08,-0.00029887324785558443,0.0012851549657790133,-2.9887324785558447e-05,3531.166666666666,4199.0,-0.15353861048372
43,10069,4.0,11.0,4.25,3.88,10.67,8.67,1.0,0.5,4.0,4.0,10.5,6.0,316.83,361.83,1,2,8,3,1,1,395834.1807,2713475.27,,,395811.6072,355638.7885,20.90842351181945,28.089528514024305,1,1.0,-5,-0.625,0,0.0,1.75,-0.08705882352941179,-0.18744142455482665,-0.5,0.0,-0.42857142857142855,1.1965811965811963,-0.06324786324786327,-0.3418803418803419,-0.08547008547008547,0.0,-0.7692307692307693,2.9506409750271723,-0.15596245153715058,-0.8430402785791922,-0.21076006964479804,0.0,-1.8968406268031823,466.33,,,-40172.81863515893,-0.10149479678611206,2317641.089507716,5.855080744606442,5850.0,2372365.88905417,0.9769323948725834,,-0.016933652106747868,396.1779640184129,,-6.867148484642553,359236.7730125785,355651.27021353564,288968.37939823925,776825.0,2357824.0,-3585.50279904285,-0.00998089023285293,-0.6129064613748462,-0.0015113616392757785,66682.89081529638,1580999.0,2.035206127506195,270.2562393162393,0.666422918696712,23.70921507256153,1.8044442325398329,4.21520139289596e-07,-2.10760069644798e-06,0.0,0.00017094017094017094,-0.0008547008547008548,0.0,4336.083333333333,5825.333333333332,0.23076189496636218
44,10075,116.33,147.33,30.5,35.0,100.67,229.67,10.0,9.0,45.5,62.0,96.0,57.5,402.67,393.5,2,2,131,157,7,12,2402878.492,2617053.93,,,2402872.042,1507457.1509999996,7.126583822527523,7.736414900798672,0,0.0,26,0.1984732824427481,5,0.7142857142857143,0.2664832803232185,0.14754098360655735,1.281414522697924,-0.1,0.3626373626373626,-0.4010416666666667,1.2300123001230014,0.17855017259850015,5.118438281157005,-0.03967781613300003,0.6546839661945005,-1.5275959211205012,6.44536971223401,0.9356181840339688,26.82105460897377,-0.20791515200754865,3.4306000081245527,-8.004733352290621,375.3,,,-895414.891208622,-0.3726436013125512,214175.4386557038,0.08913286269352594,25203.0,4809654.27648916,0.04453031888438407,,-0.18617032321546328,8.498013675185645,,-35.528107416125934,2283088.446307244,1513037.930196175,2060384.0958203173,290236.0,1104016.0,-770050.5161110689,-0.3372845749171823,-30.553922791376777,-0.16010517011072417,-547346.1656241424,813780.0,2.8038561722184703,32.289013212712774,0.1691971924007029,-1.486773912213382,3.069508662321886,0.0,5.4057939521962635e-06,1.039575760037743e-06,0.0,0.001031623219458001,0.0001983890806650002,3180.583333333333,3452.75,-0.2656524901034159
45,10128,190.67,169.33,96.62,61.12,361.33,536.33,36.0,45.5,135.0,141.5,133.5,119.0,439.67,515.58,23,6,348,365,29,40,3853952.55,3963919.523,7820971.0,5604835.0,3853198.5930000003,3471947.309,8.552880034716933,9.30178708877142,-17,-0.7391304347826086,17,0.04885057471264368,11,0.3793103448275862,-0.1119211202601352,-0.3674187538811841,0.4843218110868183,0.2638888888888889,0.04814814814814815,-0.10861423220973784,-0.3827940015785315,-0.636794145081438,3.1391260673028643,0.1704097007964411,0.1165961110712492,-0.2600990170050944,-1.9379419836907807,-3.223849129382512,15.892214018082813,0.8627201895530665,0.5902822349573613,-1.3167834472125752,429.85,-2216136.0,-0.2833581661407516,-381251.2842382225,-0.09894410448577906,109966.97369108397,0.02853355672520519,55748.0,11011681.5568226,0.009986392461826216,-0.2012531863153026,-0.03462244002161572,1.9725725351776562,-39.752744493076,-6.838833397399414,3735231.911575386,3489916.5233199243,3442632.289100019,51852.0,474003.0,-245315.38825546158,-0.06567607957493499,-4.400433885618526,-0.022277740869056414,47284.234219905455,422151.0,8.1414603101134,7.572486905359834,0.03833665165684385,8.927944101551828,8.127725403144215,-1.5438150760423296e-06,1.5438150760423296e-06,9.989391668509192e-07,-0.00030494367510942096,0.00030494367510942096,0.0001973164956590371,3075.916666666666,3345.25,0.013734906969186248
46,10280,12.0,13.0,2.75,1.5,12.67,27.33,3.5,1.0,0.5,0.5,14.5,17.0,475.42,155.67,1,1,15,21,1,1,602136.4461,561856.7963,,,602133.2213,488031.7963,9.745921839977207,10.450195162154158,0,0.0,6,0.4,0,0.0,0.08333333333333333,-0.4545454545454545,1.1570639305445931,-0.7142857142857143,0.0,0.1724137931034483,0.3154574132492113,-0.3943217665615142,4.624605678233439,-0.7886435331230284,0.0,0.7886435331230284,0.4476047313158675,-0.5595059141448344,6.561885361090617,-1.1190118282896688,0.0,1.1190118282896688,442.19,,,-114101.42502485307,-0.1894953159666708,-40279.649815888144,-0.06689455534069022,3170.0,2234114.00737477,-0.018029361833337844,,-0.05107233769100696,-12.706514137504149,,-35.994140386388985,526823.7542033892,488031.7962782093,479355.9921136365,6991.0,73825.0,-38791.95792517986,-0.07363365378965726,-12.237210701949481,-0.01736346390431657,8675.804164572794,66834.0,9.560005721642112,21.083280757097793,0.02991521461276469,7.703493385997952,9.541906846677978,0.0,2.6856283878952053e-06,0.0,0.0,0.001892744479495268,0.0,3272.75,3509.25,0.018098874964133337
47,10282,3.33,8.67,0.38,6.38,5.0,4.67,1.5,2.0,1.5,1.5,23.5,14.5,810.67,296.67,1,4,27,37,1,3,573404.0404,346521.0362,,,573403.3955,346489.0362,2.2740915361342617,2.6966836621333687,3,3.0,10,0.3703703703703704,2,2.0,1.6036036036036034,15.789473684210524,-0.06600000000000003,0.3333333333333333,0.0,-0.3829787234042553,1.290166706934042,1.4496255134090363,-0.07972940323749703,0.12080212611741968,0.0,-2.1744382701135545,3.416845587941609,3.839152346001808,-0.2111533790300996,0.3199293621668174,0.0,-5.758728519002713,533.69,,,-226914.35922411754,-0.3957325000593468,-226883.00418232448,-0.3956773726614057,4139.0,1562844.98744848,-0.14517306962908488,,-0.14519313242612802,-54.81589857026442,,-54.82347408169065,566546.0564021424,346489.03622631397,490690.6251290232,64.0,32.0,-220057.02017582842,-0.3884185896082363,-53.16671180860798,-0.14080540421036652,-144201.58890270925,-32.0,-0.5,-0.007731336071514858,-2.0475479178676315e-05,0.00022191156313534064,-0.20612524161269113,1.9195761730009047e-06,6.398587243336349e-06,1.2797174486672695e-06,0.000724812756704518,0.002416042522348393,0.0004832085044696786,2168.4906832298143,2571.459109730849,-0.29387475838730887
48,10301,417.67,563.0,117.88,96.75,239.33,370.67,183.0,343.5,163.0,157.5,63.0,180.0,473.33,685.67,58,111,431,387,90,59,440.0809603999999,165495.3464,7571065.0,8483573.0,292.385531,450.8914695,14.674104131897865,15.601735098370733,53,0.9137931034482759,-44,-0.10208816705336426,-31,-0.34444444444444444,0.3479541264634759,-0.17925008483203253,0.5487820164626248,0.8770491803278688,-0.033742331288343565,1.8571428571428568,3.5938968297146237,-0.5225283149512833,3.247935110539592,3.9690390227014194,-0.1360106830209209,2.8933181660814085,1.381690929422867,-0.20088852500313206,1.248684281775266,1.5259161506390295,-0.05228996154837797,1.1123500911200404,654.24,912508.0,0.12052571203654973,158.5059385733721,0.5421127989723022,165055.26543574824,375.05659253122633,40438.0,105182712.649568,0.0015692242696350171,0.008675456042288598,1.506958078762034e-06,4.081687161475549,22.565606607646274,0.003919727448770268,1737.802410125807,1383.3463961222412,623.0829729715039,16473.0,164112.0,-354.45601400356577,-0.20396796087876595,-0.008765419011908743,-3.3699075168795957e-06,760.2634231507374,147639.0,8.962484064833363,3.650996587368317,0.00140364320600745,194.19453245316475,7.742320047952891,5.038850840116422e-07,-4.1831969238702375e-07,-2.947252378181304e-07,0.0013106484000197831,-0.0010880854641673672,-0.0007666056679360997,1994.5,2120.583333333333,1.220164016880473
49,10302,167.0,215.33,54.5,43.38,122.67,192.0,79.5,196.0,66.5,86.5,45.5,133.5,415.83,699.17,77,55,201,187,66,48,48.32385285,51014.67098,,,34.7797305,37.16138485,32.080818379413145,33.95306239587469,-22,-0.2857142857142857,-14,-0.06965174129353234,-18,-0.2727272727272727,0.2894011976047905,-0.2040366972477064,0.5651748593788212,1.4654088050314464,0.3007518796992481,1.934065934065934,2.666777023671578,-0.6135849473045298,3.825525575235889,6.428295536059152,1.1035700491088671,4.855708216079014,1.6352384293609925,-0.3762435616489597,2.3457703353527326,3.941760335620847,0.6766970533254674,2.977467034632056,465.89,,,2.3816543540131434,0.0684782291259014,50966.34712771492,1054.6830214595814,18123.0,29555323.023374707,0.001724438846004379,,8.058292417002318e-08,2.812246710131596,,0.0001314161206209316,221.59810817490333,571.6709805604764,153.51472577230936,1713.0,50443.0,350.0728723855731,1.5797647158127675,0.019316496848511455,1.184466405962498e-05,418.1562547881671,48730.0,28.447168709865732,2.688848424653755,0.0016487723704275007,116.53538466066,25.723285038872696,-7.443667586580141e-07,-4.736879373278271e-07,-6.090273479929205e-07,-0.001213927054019754,-0.000772499034376207,-0.0009932130441979805,1936.25,2049.25,2.7238836709930347
50,10303,202.67,339.0,76.0,43.5,102.0,204.67,94.5,220.5,83.5,95.0,53.0,151.0,325.17,635.0,84,66,321,367,49,47,94.42885572,1125.052504,,,93.13893929999999,244.64578360000002,13.711900323663645,14.232335592220162,-18,-0.21428571428571427,46,0.14330218068535824,-2,-0.040816326530612235,0.6726698574036613,-0.4276315789473684,1.0065686274509802,1.3333333333333333,0.1377245508982036,1.849056603773585,5.040298728186927,-1.2015675835551611,3.795844424726413,4.658385093167701,0.4251700680272109,3.623188405797101,1.6701014118442778,-0.3981390441204359,1.2577518664567742,1.543554447974613,0.14087996945800038,1.200542348424699,379.46,,,151.50684431129645,1.6266756466011736,1030.6236480228038,10.91428716591337,27048.0,81629773.5174369,1.262558504836048e-05,,1.8560243129785615e-06,0.03810350665567893,,0.005601406548036692,582.6997243526358,749.0525037378673,772.8719726020597,17.0,376.0,166.35277938523143,0.2854862846726846,0.006150280219802995,2.0378934329604243e-06,-23.81946886419246,359.0,21.11764705882353,0.013272700384501627,4.397905133514969e-06,-15.071704665072557,21.1484664826202,-2.2050777828208761e-07,5.635198778320015e-07,-2.4500864253565283e-08,-0.0006654835847382432,0.0017006802721088435,-7.394262052647145e-05,1929.916666666667,2003.166666666667,-0.030819423796671623
51,10304,334.0,387.0,117.12,104.62,376.67,465.67,137.5,263.0,128.5,184.5,53.5,170.5,510.0,624.08,158,97,380,268,99,53,326.08315239999996,11012.797509999999,,,311.2491136000001,725.8857174999997,18.5350361762978,19.36526259065532,-61,-0.3860759493670886,-112,-0.29473684210526313,-46,-0.4646464646464646,0.15868263473053892,-0.10672814207650272,0.23628109485756765,0.9127272727272728,0.4357976653696498,2.186915887850468,1.2770468893065396,-0.30119030408173103,2.1444749650619253,3.0239506529805795,1.349332562286155,2.8191412462050023,0.5395682731957895,-0.12725666820655412,0.9060674776306652,1.2776569487938032,0.5701098735653625,1.1911224144133463,460.81,,,414.6366038386908,1.3321695892549819,10686.714357919276,32.77297302878887,41502.0,98226679.797328,0.00010879645306111608,,4.2212218176794155e-06,0.2574987797677046,,0.009990761983487322,385.2016707990072,1206.7975102939997,521.1500437959563,1527.0,9806.0,821.5958394949926,2.1328979123864955,0.01979653605838255,8.364283931719964e-06,685.6474664980434,8279.0,5.421741977734119,0.19948436219941207,8.428463648656492e-05,12.07471828385094,4.106098863701317,-6.21012540847984e-07,-1.1402197471307246e-06,-4.6830453900011904e-07,-0.0014698086839188473,-0.0026986651245723093,-0.0011083803190207698,2001.833333333333,2091.5,1.3156431140328024
52,10305,427.67,548.33,68.25,58.62,109.33,202.33,225.5,269.0,128.0,172.0,78.0,189.0,413.33,449.92,51,46,271,208,31,25,474.5229232,1377758.416,,,460.97880080000004,696.775966,13.92926399463349,15.080316259097414,-5,-0.09803921568627452,-63,-0.2324723247232472,-6,-0.1935483870967742,0.2821334206280544,-0.14109890109890116,0.8506356901125036,0.19290465631929046,0.34375,1.4230769230769231,2.890336798735209,-0.2306807837876684,2.2277583481052075,1.0420160015330808,1.0539931969530014,2.6589373832223444,1.0827173309943798,-0.08641279543739333,0.8345160930090941,0.39033817253651176,0.39482481819785104,0.9960353368173058,436.35,,,235.7971651400764,0.5115141188881438,1377283.892848648,2902.4601879828037,41746.0,111441829.317708,0.012358769604563542,,2.1158766558636205e-06,32.99199666671412,,0.005648377452691908,569.814522278342,1062.4157718397296,496.4541043804957,405952.0,1376696.0,492.6012495613876,0.8644940244621611,0.011799962860187505,4.420254518229752e-06,565.9616674592339,970744.0,2.3912777865363393,23.253581181430555,0.00871076871174215,1715.2115696420774,1.2512697526306196,-4.486645661339216e-08,-5.653173533287412e-07,-5.383974793607058e-08,-0.0001197719541992047,-0.0015091266229099794,-0.00014372634503904562,1970.5,2133.333333333333,1.1400080339057197
53,10306,669.0,854.67,113.88,75.75,159.33,355.67,233.5,255.5,332.0,289.0,83.0,178.5,380.17,555.17,80,42,382,367,23,20,153.342777,1385269.852,,,145.6032785,113.96158020000001,9.816213896729606,10.81128659486267,-38,-0.475,-15,-0.03926701570680628,-3,-0.13043478260869565,0.27753363228699546,-0.3348261327713382,1.2322851942509256,0.09421841541755888,-0.12951807228915665,1.1506024096385543,3.339268371641308,-0.6857666990396031,3.531167943599151,0.3956692205316356,-0.7733534764936514,1.7175641163986908,1.0664384671845453,-0.21900844915035664,1.1277240730705749,0.12636207399181346,-0.2469804173476353,0.54852627573719,415.13,,,-31.641698313241022,-0.21731446319900227,1385116.50888392,9032.81221246449,55602.0,174102872.04866,0.00795573612649419,,-1.8174139197656364e-07,24.91127133707277,,-0.0005690748230862383,177.34756573772952,188.85166093168772,222.43538510811157,636015.0,1385081.0,11.504095193958193,0.06486751112767472,0.0002069007444688715,6.607642400490047e-08,-33.58372417642386,749066.0,1.177748952461813,13.471925470306823,0.004302433332579623,-22304.435209894098,1.3287308844062333,-2.1826176416767768e-07,-8.615595953987277e-08,-1.7231191907974558e-08,-0.0006834286536455522,-0.00026977446854429697,-5.3954893708859385e-05,2019.0,2223.6666666666665,-0.15098193194442044
54,10307,127.0,152.67,19.25,15.62,83.67,57.33,15.0,28.0,50.0,69.0,15.0,34.5,10.83,422.25,11,34,51,166,5,5,20.63204352,1372053.409,,,20.63204352,6.1935641420000005,18.68437248627739,19.5488149687236,23,2.090909090909091,115,2.2549019607843137,0,0.0,0.2021259842519684,-0.1885714285714286,-0.3148081749731087,0.8666666666666667,0.38,1.3,1.8210839954597045,-0.2575198637911465,-1.8686152099886493,0.9222474460839956,1.3479001135073778,1.3833711691259931,0.5576993701143595,-0.07886438307421606,-0.5722556061087744,0.2824344297423715,0.4127887819311583,0.4236516446135573,450.63,,,-14.43847937397228,-0.6998084975312944,1372032.7774172232,66500.09129485488,14096.0,46028382.62976021,0.02980840731366735,,-3.1368643756421954e-07,97.33490191665884,,-0.0010242962098447985,20.41518133867928,19.409460739259934,10.526912954109665,554244.0,1372034.0,-1.0057205994193446,-0.0492633684087769,-7.13479426375812e-05,-2.1850009536704504e-08,8.882547785150269,817790.0,1.4755053730847785,58.01574914869467,0.017767080946077995,92067.05325775685,0.6317112024791826,4.996916833903496e-07,2.4984584169517485e-06,0.0,0.0016316685584562994,0.008158342792281498,0.0,2031.75,2125.75,0.8437941706055959
55,10308,287.67,429.0,30.38,21.88,43.33,132.33,71.5,115.0,108.5,101.0,45.5,75.0,410.58,619.18,25,18,153,87,9,8,45.97998269,53308.12068,,,45.97998269,22.29683091,15.71527191550637,17.820359312561333,-7,-0.28,-66,-0.4313725490196079,-1,-0.1111111111111111,0.4912921055375951,-0.2797893350888743,2.054004154165705,0.6083916083916084,-0.06912442396313365,0.6483516483516484,5.118426770969141,-0.3078371722439519,3.2232362740837326,1.5754019991308128,-0.27162103433289875,1.0683760683760684,2.2522335233306,-0.13545591840593013,1.4183031456620916,0.6932155824303483,-0.11951992800523245,0.470111716820581,528.47,,,-23.683151781421746,-0.5150752652428601,53262.140693114336,1158.3767016360134,27612.0,62751041.8151495,0.0008487849628060786,,-3.7741447944700267e-07,1.9289490327797456,,-0.0008577122910843744,40.39648786000142,42.12067580726825,31.791600010588425,5024.0,53266.0,1.7241879472668273,0.042681629978383144,6.244342848279108e-05,2.7476642576642766e-08,10.329075796679824,48242.0,9.602308917197453,1.7471389251050269,0.0007687840489104565,4670.504985112695,9.277409390491039,-1.1155193280488362e-07,-1.0517753664460457e-06,-1.5935990400697662e-08,-0.0002535129653773722,-0.002390265102129509,-3.621613791105316e-05,1994.5,2261.6666666666665,0.3248995267064146
56,10309,442.0,519.0,35.75,37.0,78.0,80.0,94.5,113.0,117.5,174.0,43.0,93.5,344.75,751.92,51,79,231,91,10,3,73.6858697,612384.9706,,,73.6858697,65.65177991,8.440104175753241,9.275156444252767,28,0.5490196078431373,-140,-0.6060606060606061,-7,-0.7,0.17420814479638008,0.03496503496503497,0.02564102564102564,0.19576719576719576,0.4808510638297872,1.1744186046511629,2.325300477139578,0.03774838436914898,0.0603974149906384,0.5586760886634051,1.7062269734855346,1.5250347285136194,0.3567526902988019,0.005791439777577953,0.009266303644124726,0.08571330870815372,0.2617730779465235,0.2339741670141493,443.93,,,-8.034089794104077,-0.10903162067288186,612311.2846823856,8309.751749875699,33114.0,215835793.517094,0.0028369311442955412,,-3.722315776816594e-08,18.49100938220649,,-0.00024261912768327827,61.62130249115963,108.97055208572942,103.72563332763038,140417.0,612276.0,47.34924959456979,0.768390924572921,0.0014298861386292743,2.1937626203236663e-07,5.244918758099047,471859.0,3.360412200801897,14.249531920033823,0.002186194385606525,89964.97786955602,3.3098468912459427,1.2972825101774615e-07,-6.486412550887309e-07,-3.2432062754436545e-08,0.0008455638098689376,-0.004227819049344688,-0.0002113909524672344,2025.666666666667,2226.083333333333,0.05056530955595436
57,10310,241.33,340.0,55.75,46.25,171.67,361.67,112.5,198.5,89.0,127.0,58.5,138.0,580.58,610.25,66,43,232,213,55,23,154.8893529,71885.63292999999,,,149.7296872,77.41955178,11.437636671631461,12.382839702164615,-23,-0.3484848484848485,-19,-0.08189655172413793,-32,-0.5818181818181818,0.4088592383872705,-0.17040358744394618,1.1067746257354227,0.7644444444444445,0.42696629213483145,1.358974358974359,3.9463264408271006,-0.37995440547134346,7.59908810942687,3.4395872495300566,1.5198176218853738,3.1796184457865047,1.845565951494753,-0.17769206992196368,3.5538413984392743,1.6085808435040925,0.7107682796878547,1.4870020588206434,558.48,,,-72.31013545475355,-0.4829378648422885,71730.74357477801,463.1095826656671,25003.0,53463275.0024921,0.001341682558194095,,-1.3525197521360772e-06,2.8688854767339125,,-0.0028920583711855995,184.89096789518874,753.6329276648491,179.6943810631393,4393.0,71132.0,568.7419597696604,3.0760937986547274,0.022746948756935583,1.0637993271888965e-05,573.9385466017098,66739.0,15.192123833371273,2.6692396912370517,0.0012483148478444142,116.28248424010135,11.998153364144164,-4.3020185349528047e-07,-3.5538413984392744e-07,-5.985417092108251e-07,-0.0009198896132464104,-0.0007599088109426869,-0.0012798464184297885,1962.333333333333,2124.5,3.1939704692271085
58,10312,788.0,947.0,75.25,56.12,88.0,232.67,177.0,260.5,235.0,290.0,103.0,145.0,310.83,635.83,72,64,228,159,11,13,298.8698875,90503.931,,,298.8698875,48.30980031,10.857730027648357,12.308884623512249,-8,-0.1111111111111111,-69,-0.3026315789473684,2,0.18181818181818185,0.2017766497461929,-0.2542192691029901,1.6439772727272726,0.4717514124293785,0.2340425531914893,0.4077669902912621,2.7176699825658908,-0.3269750111099717,2.4727378388541346,1.427204047448125,0.94007452227122,0.7178750897343862,0.9403419122658548,-0.1131367344757598,0.855592858160385,0.4938273564415024,0.3252755042429057,0.2483922032400372,508.74,,,-250.5600871957663,-0.8383584217476201,90205.06110826712,301.82050745092613,58506.0,169087432.907114,0.0005334817588591585,,-1.481837431013624e-06,1.541808722323644,,-0.004282639168559914,117.84599078762717,65.93099577116246,94.42784682398619,6187.0,90438.0,-51.914995016464715,-0.4405325515911853,-0.0008873448025239242,-3.070304760317909e-07,-28.49685105282373,84251.0,13.617423630192338,1.4400403377431374,0.0004982688455994373,-2956.5021006646148,13.91920802972378,-4.7312800617149917e-08,-4.080729053229181e-07,1.1828200154287479e-08,-0.00013673811233035928,-0.0011793662188493489,3.418452808258982e-05,2023.916666666667,2294.4166666666665,-0.3017843995314428
